,2011_2016_percent_upzoned,2011_2019_percent_upzoned,2016_2019_percent_upzoned,2011_2016_average_years_since_upzoning,2011_2019_average_years_since_upzoning,2016_2019_average_years_since_upzoning,d_2011_2016_resid_units,d_2011_2019_resid_units,d_2016_2019_resid_units,orig_percent_residential,orig_percent_limited_height,orig_percent_mixed_development,orig_percent_subsidized_properties,orig_percent_multi_family_units,d_2011_2019_pop_density,d_2011_2019_resid_unit_density,d_2011_2019_per_capita_income,d_2011_2019_percent_non_hispanic_or_latino_white_alone,d_2011_2019_percent_non_hispanic_black_alone,d_2011_2019_percent_hispanic_any_race,d_2011_2019_percent_non_hispanic_asian_alone,d_2011_2019_percent_multi_family_units,d_2011_2019_percent_occupied_housing_units,d_2011_2019_median_gross_rent,d_2011_2019_median_home_value,d_2011_2019_percent_households_with_people_under_18,d_2011_2019_percent_of_households_in_same_house_year_ago,d_2011_2019_percent_bachelor_degree_or_higher,d_2011_2019_percent_car_commuters,d_2011_2019_percent_public_transport_commuters,d_2011_2019_percent_public_transport_trips_under_45_min,d_2011_2019_percent_car_trips_under_45_min,d_2011_2016_pop_density,d_2011_2016_resid_unit_density,d_2011_2016_per_capita_income,d_2011_2016_percent_non_hispanic_or_latino_white_alone,d_2011_2016_percent_non_hispanic_black_alone,d_2011_2016_percent_hispanic_any_race,d_2011_2016_percent_non_hispanic_asian_alone,d_2011_2016_percent_multi_family_units,d_2011_2016_percent_occupied_housing_units,d_2011_2016_median_gross_rent,d_2011_2016_median_home_value,d_2011_2016_percent_households_with_people_under_18,d_2011_2016_percent_of_households_in_same_house_year_ago,d_2011_2016_percent_bachelor_degree_or_higher,d_2011_2016_percent_car_commuters,d_2011_2016_percent_public_transport_commuters,d_2011_2016_percent_public_transport_trips_under_45_min,d_2011_2016_percent_car_trips_under_45_min,d_2016_2019_pop_density,d_2016_2019_resid_unit_density,d_2016_2019_per_capita_income,d_2016_2019_percent_non_hispanic_or_latino_white_alone,d_2016_2019_percent_non_hispanic_black_alone,d_2016_2019_percent_hispanic_any_race,d_2016_2019_percent_non_hispanic_asian_alone,d_2016_2019_percent_multi_family_units,d_2016_2019_percent_occupied_housing_units,d_2016_2019_median_gross_rent,d_2016_2019_median_home_value,d_2016_2019_percent_households_with_people_under_18,d_2016_2019_percent_of_households_in_same_house_year_ago,d_2016_2019_percent_bachelor_degree_or_higher,d_2016_2019_percent_car_commuters,d_2016_2019_percent_public_transport_commuters,d_2016_2019_percent_public_transport_trips_under_45_min,d_2016_2019_percent_car_trips_under_45_min,orig_pop_density,orig_percent_non_hispanic_or_latino_white_alone,orig_percent_non_hispanic_black_alone,orig_percent_hispanic_any_race,orig_percent_non_hispanic_asian_alone,orig_median_age,orig_per_capita_income,orig_resid_unit_density,orig_percent_multi_family_units,orig_percent_occupied_housing_units,orig_median_gross_rent,orig_median_home_value,orig_percent_households_with_people_under_18,orig_percent_of_households_in_same_house_year_ago,orig_percent_bachelor_degree_or_higher,orig_percent_car_commuters,orig_percent_public_transport_commuters,orig_percent_public_transport_trips_under_45_min,orig_percent_car_trips_under_45_min
BX252,0.0,0.0,0.0,,,,-2,-5,-3,93.84920634920636,0.0,3.373015873015873,0,,4402.3019295985,4628.061002911258,11809.0,-18.699999999999996,-4.699999999999999,14.699999999999996,1.9000000000000004,-8.799999999999983,-2.8999999999999915,550.0,10900.0,1.1999999999999957,1.9000000000000057,7.300000000000001,-1.172776211227891,0.4288430317012768,2.168248749359212,-2.8688921141751322,-395.07837829730124,3837.904246316655,5711.0,-14.199999999999996,-5.499999999999999,6.299999999999997,6.4,-0.8999999999999915,-5.599999999999994,329.0,-54800.0,-0.5,0.7000000000000028,4.800000000000001,-1.6031656357125073,2.3916221409375,3.8928456462256573,6.652891412033167,4797.380307895801,790.1567565946025,6098.0,-4.5,0.7999999999999998,8.399999999999999,-4.5,-7.8999999999999915,2.700000000000003,221.0,65700.0,1.6999999999999957,1.2000000000000028,2.5,0.43038942448461626,-1.962779109236223,-1.7245968968664447,-9.5217835262083,152895.332401056,58.3,8.7,28.6,8.6,38.3,20672.0,52263.22547190027,66.19999999999999,95.8,1068.0,507200.0,35.1,90.1,21.5,42.287234042553195,38.652482269503544,1.7431192660550459,27.48427672955975
BX407.02,0.0,0.0,0.0,,,,-3,0,3,87.04663212435233,0.0,12.435233160621761,0,,52379.55812954786,16631.24953039881,3020.0,-18.5,-14.600000000000001,17.800000000000004,2.5999999999999996,-1.0999999999999943,6.1000000000000085,308.0,,-15.100000000000001,0.0,-2.0,-5.729292598964303,7.7203202760928775,-1.0065418324070259,-10.6794618124258,40542.369851683965,14263.811874826031,-230.0,-13.2,-9.700000000000001,8.800000000000004,1.8999999999999995,-0.6000000000000085,5.900000000000006,88.0,,-13.700000000000003,3.0,-0.3000000000000007,-7.598743313586382,5.162989353073442,0.28400384848376903,-2.0217628149084703,11837.188277863897,2367.4376555727795,3250.0,-5.300000000000001,-4.9,9.0,0.7000000000000002,-0.4999999999999858,0.20000000000000284,220.0,,-1.3999999999999986,-3.0,-1.6999999999999993,1.8694507146220793,2.5573309230194354,-1.290545680890795,-8.657698997517329,363283.30824764376,23.5,22.6,60.9,3.2,35.4,16587.0,149148.57230108543,97.2,90.1,1002.0,368000.0,43.7,88.2,15.8,27.45664739884393,60.982658959537574,1.8212593094109681,21.413533834586467
BX428,0.0,0.0,0.0,,,,3,6,3,93.62186788154898,0.0,0.9111617312072893,0,,1463.1879596470972,763.4024137289307,5372.0,-2.6,-5.700000000000003,9.0,-2.0,-3.3999999999999986,0.3999999999999915,381.0,-6100.0,0.6999999999999957,4.400000000000006,4.0,11.043439319301392,-7.196859935196649,6.9718875502008,-12.75987954789209,-6425.303648885121,-254.46747124296962,1010.0,-2.7,-4.700000000000003,9.3,-1.2,2.200000000000003,-2.200000000000003,145.0,-29200.0,-3.8999999999999986,-4.599999999999994,7.399999999999999,8.261746037117426,-3.5952372895285123,3.3227647431832574,-12.062032170727818,7888.491608532218,1017.8698849719003,4362.0,0.10000000000000009,-1.0,-0.3000000000000007,-0.8,-5.600000000000001,2.5999999999999943,236.0,23100.0,4.599999999999994,9.0,-3.3999999999999986,2.7816932821839657,-3.6016226456681366,3.6491228070175428,-0.6978473771642726,133404.57179912928,5.2,85.8,4.5,2.5,41.3,27897.0,46694.78097308578,56.099999999999994,95.4,1191.0,406700.0,38.6,94.0,21.5,45.320197044334975,40.88669950738916,6.36144578313253,39.02173913043478
BX426,1.1811023622047243,1.1811023622047243,0.0,4.0,7.0,,7,15,8,92.51379038613081,0.0,0.31520882584712373,0,,-28522.686233763437,-1293.5939481483802,8052.0,-0.8999999999999995,-3.5,-3.500000000000001,3.7,1.499999999999993,-0.9000000000000057,330.0,31200.0,-20.200000000000003,-5.299999999999997,0.1999999999999993,-8.433874051187459,7.843076702947279,-0.7449375312343829,0.9833734024155092,-25044.82709447929,-2184.26519113579,1507.0,-2.8,-5.8999999999999915,-1.9000000000000004,6.2,5.999999999999993,-0.10000000000000853,35.0,-40300.0,-6.100000000000001,-0.09999999999999432,-1.6000000000000014,-9.89137715635637,12.337461971964316,-0.5170322258021274,3.5460514205068385,-3477.859139284148,890.6712429874096,6545.0,1.9000000000000004,2.3999999999999915,-1.6000000000000005,-2.5,-4.5,-0.7999999999999972,295.0,71500.0,-14.100000000000001,-5.200000000000003,1.8000000000000007,1.457503105168911,-4.494385269017037,-0.2279053054322555,-2.5626780180913293,171220.94323524617,7.1,86.6,9.3,1.0,36.4,23728.0,47311.6081691645,55.50000000000001,94.4,1444.0,471900.0,48.2,96.1,30.0,53.54619949138175,37.694263916360555,1.7916041979010495,9.70976253298153
BX307.01,0.0,0.0,0.0,,,,-2,38,40,83.89261744966443,0.0,1.342281879194631,0,,15279.185541920451,-3778.426749536273,8951.0,-12.200000000000003,5.2,0.5999999999999996,0.6000000000000001,-2.0,6.200000000000003,514.0,-16500.0,6.0,-1.0999999999999943,2.299999999999997,0.9793870785182435,-6.170002489409036,-1.0680444011216825,-3.3734066463633834,3419.8899046897714,-4247.282623566338,1252.0,-8.100000000000009,-2.5,5.699999999999999,0.7000000000000002,0.5,4.700000000000003,358.0,-85800.0,4.799999999999997,0.10000000000000853,-3.5,-3.7041239529293506,-3.0223431279244437,-0.9414738172340255,1.1471712057362105,11859.29563723068,468.855874030065,7699.0,-4.099999999999994,7.7,-5.1,-0.10000000000000009,-2.5,1.5,156.0,69300.0,1.2000000000000028,-1.2000000000000028,5.799999999999997,4.683511031447594,-3.1476593614845925,-0.12657058388765707,-4.520577852099594,142642.50473431876,83.9,5.3,10.0,3.0,43.0,62474.0,79374.54149755788,95.8,86.5,1449.0,435800.0,21.6,87.6,72.9,46.661579549790154,43.91453643647463,1.8505647263249345,12.093213409648406
BX387,0.49261083743842365,1.477832512315271,0.9852216748768473,2.0,1.6666666666666667,0.0,39,-160,-199,75.74257425742574,0.0,6.435643564356436,1.477832512315271,,32187.884207649826,5286.331347971689,4324.0,-6.199999999999999,-9.299999999999997,1.5999999999999943,-0.6000000000000001,-0.20000000000000284,4.5,342.0,-43800.0,6.300000000000004,7.400000000000006,8.4,3.0277395423635944,0.2861220002843936,-1.0502191135362118,-25.349637843154788,5873.701497746282,2408.217614075984,-1084.0,-1.5999999999999979,-15.2,1.3999999999999986,-0.10000000000000009,-0.10000000000000853,3.6999999999999886,124.0,-18100.0,0.4000000000000057,-4.400000000000006,7.1,-2.674555073842747,-0.8101413915535289,-0.8679694855978939,6.812947463950785,26314.182709903544,2878.113733895705,5408.0,-4.600000000000001,5.900000000000002,0.19999999999999574,-0.5,-0.09999999999999432,0.8000000000000114,218.0,-25700.0,5.899999999999999,11.800000000000011,1.3000000000000007,5.702294616206341,1.0962633918379225,-0.1822496279383179,-32.16258530710557,192363.72405119208,21.4,28.9,62.5,1.3,27.6,13890.0,74596.0090213783,95.9,87.9,1052.0,375600.0,37.3,77.5,8.4,20.545277507302824,48.49074975657254,5.381526104417671,54.12322274881517
BX451.02,0.0,0.0,0.0,,,,1,1,0,94.40993788819875,0.0,2.1739130434782608,0,,12896.204175676146,-4628.0732727224895,4946.0,-15.600000000000009,1.4999999999999996,10.499999999999998,-3.0999999999999996,3.799999999999997,12.799999999999997,375.0,-83700.0,1.0,-8.799999999999997,9.799999999999997,-7.152484930313392,-0.17207837377384294,-2.6623751613560716,-9.595631641086182,8476.134196109735,-3068.048574051987,700.0,-10.300000000000011,0.8999999999999999,8.9,-4.1,3.8999999999999915,9.0,269.0,-68600.0,1.1000000000000014,-11.400000000000006,7.899999999999999,-8.146696528555431,-6.372980323148294,-0.6862115834780642,-5.374852420306961,4420.069979566411,-1560.0246986705024,4246.0,-5.299999999999997,0.5999999999999996,1.5999999999999979,1.0,-0.09999999999999432,3.799999999999997,106.0,-15100.0,-0.10000000000000142,2.6000000000000085,1.8999999999999986,0.994211598242039,6.200901949374451,-1.9761635778780073,-4.220779220779221,88765.4053543514,89.9,3.6,5.9,4.3,43.4,38492.0,50284.7961204791,74.5,86.2,1130.0,417000.0,17.9,97.0,29.5,54.1993281075028,36.73012318029115,5.670731707317074,33.946280991735534
BX418,0.0,0.0,0.0,,,,67,69,2,86.3768115942029,0.0,1.7391304347826086,0,,-5559.106743018288,39.99357369077916,-251.0,-7.800000000000001,-18.599999999999994,4.299999999999997,5.6000000000000005,-3.3000000000000114,5.799999999999997,387.0,-17800.0,-7.600000000000001,-2.5999999999999943,5.799999999999997,-2.3678477041452197,-0.18409669018458175,1.4573944402851784,12.883585270774324,11478.155649253633,759.877900124804,-281.0,-6.6000000000000005,-10.0,4.5,-1.1000000000000005,-0.10000000000002274,6.0,256.0,-60100.0,-5.5,-2.6999999999999886,3.599999999999998,-6.251139055950425,2.6854338198392824,0.3542725732268224,13.383864500267626,-17037.26239227192,-719.8843264340248,30.0,-1.1999999999999997,-8.599999999999994,-0.20000000000000284,6.700000000000001,-3.1999999999999886,-0.20000000000000284,131.0,42300.0,-2.1000000000000014,0.09999999999999432,2.1999999999999993,3.8832913518052052,-2.869530510023864,1.103121867058356,-0.5002792294933016,160574.19836847842,10.4,56.3,32.6,7.7,31.8,18112.0,51871.665076940604,87.30000000000001,92.4,1095.0,490300.0,47.5,91.1,16.1,39.58447238928376,53.143794423182065,3.096707818930041,15.74585635359116
BX283,0.0,0.0,0.0,,,,-3,-1,-1,32.83582089552239,0.0,11.940298507462687,2.985074626865672,,-15083.688581823342,-4574.932572865342,2091.0,-3.4000000000000004,6.899999999999999,-15.0,-1.0,-2.0,-0.5,301.0,,3.3000000000000007,2.700000000000003,3.1000000000000014,-7.010797781529426,12.670368340866538,-0.5844767506965898,49.54210602340026,23055.84831275702,6703.861591921501,-646.0,-11.5,6.600000000000001,-5.1000000000000085,-1.0,-2.5999999999999943,-1.4000000000000057,159.0,,11.600000000000001,1.2000000000000028,4.800000000000001,4.05345718250236,-7.6939655459132865,2.0410130410130414,4.5143395328137785,-38139.536894580364,-11278.794164786843,2737.0,8.100000000000001,0.29999999999999716,-9.899999999999991,0.0,0.5999999999999943,0.9000000000000057,142.0,,-8.3,1.5,-1.6999999999999993,-11.064254964031786,20.364333886779825,-2.625489791709631,45.02776649058648,127826.33386758414,15.3,22.0,72.7,1.0,36.6,17894.0,55533.3399438902,100.0,97.5,684.0,156000.0,25.0,88.1,15.7,23.405909797822705,63.29704510108865,3.882063882063882,46.54485049833887
BX336,0.0,0.0,0.0,,,,1,2,1,83.05084745762711,0.0,4.237288135593221,4.237288135593221,,33915.04174204846,-3268.919685980567,522.0,-12.2,-3.3000000000000043,1.7999999999999972,1.4000000000000001,-1.2000000000000028,2.5,273.0,86100.0,6.700000000000003,-4.200000000000003,2.3000000000000007,6.726467428778111,-3.0471996590116817,-0.8133268497506909,,40161.013284904184,-4027.776041654637,-115.0,-12.3,-2.9000000000000057,1.7999999999999972,-0.19999999999999996,0.09999999999999432,2.3000000000000114,51.0,-7300.0,8.0,-4.5,3.0,14.401862133540828,-9.248244908365969,0.007098709370198186,-13.538447978158871,-6245.971542855725,758.8563556740701,637.0,0.10000000000000009,-0.3999999999999986,0.0,1.6,-1.2999999999999972,0.19999999999998863,222.0,93400.0,-1.2999999999999972,0.29999999999999716,-0.6999999999999993,-7.6753947047627165,6.201045249354287,-0.8204255591208891,,358005.079180694,15.4,42.7,52.2,1.8,36.6,18583.0,160001.9439155849,98.5,95.6,860.0,159100.0,32.0,94.9,13.2,22.164048865619545,65.88132635253054,2.357615894039735,33.91732283464567
BX256,0.0,0.0,0.0,,,,0,-4,-4,87.76223776223776,0.0,4.195804195804196,0,,-2274.6462565359107,-1819.7170052287256,2251.0,-26.4,-7.7,16.89999999999999,-1.9000000000000004,-5.700000000000003,2.0999999999999943,319.0,36800.0,-8.5,-18.69999999999999,-2.5,-12.420088437322185,10.278886240149355,4.631758194976586,24.720558882235537,1137.3231282679626,-113.73231282678898,-2756.0,-17.7,9.1,-6.200000000000003,-3.200000000000001,0.0,2.700000000000003,190.0,-16500.0,-12.600000000000001,-15.699999999999989,-5.0,-10.02136181575434,14.296395193591458,-2.535195580504322,14.996040975899433,-3411.9693848038733,-1705.9846924019366,5007.0,-8.700000000000001,-16.8,23.099999999999994,1.3000000000000007,-5.700000000000003,-0.6000000000000085,129.0,53300.0,4.100000000000001,-3.0,2.5,-2.398726621567846,-4.017508953442103,7.1669537754809065,9.724517906336104,98719.64753365856,42.0,14.9,48.7,11.4,35.4,22515.0,40090.64027144544,71.6,88.5,1131.0,446300.0,43.6,95.6,24.2,44.59279038718291,34.84646194926569,3.6398467432950192,51.946107784431135
BX429.01,0.0,0.0,0.0,,,,0,82,82,83.89830508474576,0.0,2.542372881355932,0,,65369.1555388135,2947.401537981932,3118.0,-21.5,-13.200000000000001,15.700000000000003,10.600000000000001,-1.3999999999999915,6.5,270.0,304400.0,-2.8999999999999986,-6.0,0.0,5.180477331064083,-10.811655262443978,0.524938208009688,-18.47678850997209,127790.90953964507,2947.401537981932,-63.0,-18.200000000000003,-4.0,4.200000000000003,10.600000000000001,0.0,6.799999999999997,181.0,120000.0,-1.0,1.3999999999999915,4.199999999999999,0.7221919188722445,-4.485495658347006,1.7508800056532363,1.7721664937161279,-62421.75400083157,0.0,3181.0,-3.3000000000000007,-9.200000000000001,11.5,0.0,-1.3999999999999915,-0.29999999999999716,89.0,184400.0,-1.8999999999999986,-7.3999999999999915,-4.199999999999999,4.458285412191838,-6.326159604096972,-1.2259417976435483,-20.248955003688216,309477.1614881024,29.6,17.8,51.5,7.5,31.3,15425.0,131264.632780838,97.6,91.9,1041.0,350000.0,42.1,89.7,16.3,16.047144152311876,77.2438803263826,1.8427230046948357,64.35028248587571
BX296,0.0,0.0,0.0,,,,1,128,127,54.67289719626168,0.0,1.4018691588785046,0.46296296296296297,,-11816.691767461143,-5005.064934087555,13372.0,-11.7,-3.0000000000000018,21.5,-15.8,-13.399999999999991,2.3999999999999915,477.0,-44000.0,-4.399999999999999,6.599999999999994,-8.799999999999997,6.752374884702796,-2.115644285537691,1.1840746293519917,-5.847379239465575,-10409.942747525292,-5360.454160176614,5419.0,-6.0,-0.3000000000000007,5.200000000000003,-9.3,-5.200000000000003,5.5,343.0,-111800.0,-1.8000000000000007,4.0,-3.1000000000000014,-1.9600312390922916,-1.2516649759111118,3.3355629877369015,22.78200081444278,-1406.7490199358508,355.38922608905887,7953.0,-5.699999999999999,-2.700000000000001,16.299999999999997,-6.5,-8.199999999999989,-3.1000000000000085,134.0,67800.0,-2.599999999999998,2.5999999999999943,-5.699999999999996,8.712406123795088,-0.8639793096265791,-2.15148835838491,-28.629380053908356,35139.10972955552,34.9,18.6,18.4,37.1,30.9,23188.0,16125.786133790969,93.1,88.9,971.0,525300.0,28.0,81.7,57.5,27.22820763956905,33.79040156709109,8.202898550724637,68.63309352517986
BX356,0.0,0.0,0.0,,,,7,8,1,90.78014184397163,0.0,0.7092198581560284,0,,1616.4495205789717,-592.6981575456193,3264.0,-11.6,8.799999999999997,-9.8,4.6,-12.399999999999991,8.400000000000006,199.0,-58200.0,-18.400000000000006,-1.7999999999999972,10.899999999999999,1.3569340633483264,0.6545025575265839,1.0927213768045156,-9.575690877965268,3313.7215171868884,-1643.3903459219473,-3943.0,-10.5,-3.700000000000003,0.0,3.5999999999999996,3.500000000000014,8.800000000000011,277.0,-61900.0,-14.300000000000004,-2.799999999999997,8.3,-8.948663708263581,5.985112374270173,2.2398942692315424,0.0365642128633894,-1697.2719966079167,1050.692188376328,7207.0,-1.1,12.5,-9.8,1.0,-15.900000000000006,-0.4000000000000057,-78.0,3700.0,-4.100000000000001,1.0,2.599999999999998,10.305597771611907,-5.330609816743589,-1.1471728924270268,-9.612255090828658,59108.17080250423,13.1,66.0,24.0,2.5,40.8,27808.0,20097.85570586516,55.599999999999994,88.6,1382.0,466400.0,50.7,94.5,20.5,56.147144240077445,39.8838334946757,4.199029126213592,27.206896551724135
BX310,0.0,0.0,0.0,,,,-2,-10,-8,96.3677639046538,0.0,0.11350737797956867,0,,1564.6800711922988,-476.2069781889586,-2106.0,-28.999999999999996,7.099999999999998,15.299999999999997,1.5,2.6999999999999957,3.5,193.0,-48900.0,-8.399999999999999,-5.0,-5.100000000000001,-19.91437368742266,10.26585761681078,-5.161564625850342,3.8645934564301907,4387.907156169706,-17.007392078172415,214.0,-23.099999999999994,10.7,9.100000000000001,-3.3999999999999995,1.6000000000000014,3.299999999999997,259.0,-52100.0,-8.899999999999999,-4.199999999999989,-6.300000000000001,-16.11548313037516,4.817604601790304,-3.879513343799059,-0.18681777928138743,-2823.227084977407,-459.1995861107862,-2320.0,-5.900000000000002,-3.6000000000000014,6.199999999999996,4.8999999999999995,1.0999999999999943,0.20000000000000284,-66.0,3200.0,0.5,-0.8000000000000114,1.1999999999999993,-3.7988905570475,5.448253015020477,-1.282051282051282,4.051411235711578,79271.45447638366,57.8,16.3,19.5,10.6,46.9,28503.0,21446.321410581375,32.6,95.2,1372.0,541800.0,40.5,93.1,31.8,75.75924903368305,21.64549972390944,5.994897959183675,12.405247813411078
BX67,0.0,0.0,0.0,,,,26,37,11,72.96137339055794,0.0,16.738197424892704,5.150214592274678,,-41803.06968783017,608.0446500047838,19054.0,-16.8,-14.0,-2.4000000000000057,-0.2,1.7999999999999972,1.4000000000000057,158.0,,-9.600000000000001,2.4000000000000057,6.299999999999999,-2.434082925741926,11.294167834568704,1.5400584795321637,,3394.9159625268076,-557.3742625044106,6895.0,-16.8,-8.2,-12.200000000000003,-0.2,1.0,2.0,131.0,-90800.0,-7.399999999999999,0.20000000000000284,2.9,-8.866140699908222,9.692072875278605,0.7065881021338922,,-45197.985650356975,1165.4189125091943,12159.0,0.0,-5.800000000000001,9.799999999999997,0.0,0.7999999999999972,-0.5999999999999943,27.0,,-2.200000000000003,2.200000000000003,3.3999999999999995,6.432057774166295,1.602094959290099,0.8334703773982715,-19.863605801556044,381548.017878013,17.1,37.9,77.2,0.2,28.1,9863.0,122977.03046347114,95.5,94.1,565.0,440000.0,50.0,92.1,3.4,16.392092257001647,58.69028006589786,1.6210526315789473,
BX277,0.0,0.0,0.0,,,,5,3,-2,79.34272300469483,0.0,5.164319248826291,2.816901408450704,,-59227.333163924166,-563.473571326962,3734.0,-7.299999999999999,-7.399999999999999,-2.0,0.2999999999999998,2.200000000000003,-2.0,403.0,26800.0,-3.8999999999999986,9.299999999999997,7.700000000000001,-5.21604843196787,12.90274138492017,-1.4042007048709437,-7.018614039022207,1690.420713980915,-1377.379841021495,939.0,-7.899999999999999,-6.399999999999999,-1.2999999999999972,0.7000000000000002,1.2000000000000028,-5.200000000000003,262.0,1800.0,0.29999999999999716,6.700000000000003,0.6999999999999993,-6.205241939662766,2.3022872599517044,-0.5477291573642917,6.284188034188034,-60917.75387790508,813.906269694533,2795.0,0.5999999999999996,-1.0,-0.7000000000000028,-0.40000000000000036,1.0,3.200000000000003,141.0,25000.0,-4.199999999999996,2.5999999999999943,7.000000000000002,0.9891935076948961,10.600454124968465,-0.856471547506652,-13.302802073210241,350981.42676211294,18.9,19.4,72.2,2.0,31.9,14296.0,116200.77204254041,91.3,98.3,911.0,342000.0,43.0,79.8,13.9,22.162688748173405,62.59132976132489,3.0272373540856035,37.07692307692308
BX288,0.0,0.14903129657228018,0.14903129657228018,,0.0,0.0,0,1,1,94.18777943368107,0.0,2.0864381520119224,0,,4683.126833325849,-2598.173106160233,16688.0,-35.300000000000004,8.0,9.0,6.899999999999999,-1.7999999999999972,5.0,396.0,49500.0,-9.100000000000001,-3.700000000000003,-4.200000000000003,9.069959576288696,-8.07141522331396,-0.4525541312593018,-10.123493997517205,12188.960251122102,-1283.048447486537,11475.0,-22.60000000000001,4.9,4.5,1.9000000000000004,-7.5,1.0,309.0,37600.0,3.3999999999999986,-6.0,3.6999999999999957,7.8065946997985876,-7.540302200496377,1.647087689780876,-11.657380047840157,-7505.833417796253,-1315.124658673696,5213.0,-12.699999999999996,3.0999999999999996,4.5,4.999999999999998,5.700000000000003,4.0,87.0,11900.0,-12.5,2.299999999999997,-7.899999999999999,1.2633648764901082,-0.531113022817582,-2.0996418210401777,1.5338860503229519,102130.65641992843,86.4,0.6,14.8,9.5,42.3,27222.0,40319.797462264454,52.8,92.0,1246.0,511100.0,37.7,95.7,34.6,48.018648018648015,32.944832944832946,2.0047169811320753,25.74433656957929
BX330,0.0,0.0,0.0,,,,-1,25,26,85.78199052132702,0.0,9.47867298578199,2.843601895734597,,9086.15678777633,3864.227599399135,1298.0,-7.700000000000003,-3.400000000000002,-6.899999999999999,-1.1,-1.3000000000000114,3.0,198.0,-4200.0,-10.899999999999999,0.20000000000000284,-2.799999999999999,4.701075429797639,-9.695960276467801,0.3274682306940371,,7728.455198798212,1305.4822970942914,-97.0,-24.3,-7.500000000000002,15.299999999999997,0.3999999999999999,-0.7000000000000028,-0.29999999999999716,50.0,-61800.0,-14.399999999999999,0.4000000000000057,-3.099999999999998,5.609564959545898,-6.5393739145168865,-0.29956051040544707,,1357.7015889781178,2558.745302304844,1395.0,16.599999999999998,4.1,-22.199999999999996,-1.5,-0.6000000000000085,3.299999999999997,148.0,57600.0,3.5,-0.20000000000000284,0.29999999999999893,-0.9084895297482589,-3.1565863619509145,0.6270287410994841,-4.021127203535091,292532.4731328897,51.1,20.1,43.5,1.1,31.3,17681.0,112950.32834459843,97.2,95.5,1000.0,446400.0,39.3,92.1,16.4,15.892531876138433,77.64116575591986,1.55425219941349,
BX316,0.0,0.0,0.0,,,,2,1,-1,97.32360097323601,0.0,0.0,0,,-28007.91726648592,-5771.696616737878,7043.0,-3.5999999999999943,-15.4,0.8000000000000007,5.1,-2.3999999999999986,1.0,290.0,74000.0,-11.699999999999996,7.599999999999994,-0.20000000000000284,-6.364779874213831,8.970649895178198,-2.9827353536538865,3.3290962013190395,-32321.50105373212,-4981.885500763223,782.0,-0.5999999999999943,-6.300000000000001,3.1000000000000014,0.7999999999999989,4.700000000000003,-2.799999999999997,31.0,48900.0,-14.600000000000001,0.4000000000000057,3.099999999999998,-5.6884978229317795,6.919902031930334,1.4600906878271593,0.7615728891863895,4313.5837872462,-789.811115974655,6261.0,-3.0,-9.1,-2.3000000000000007,4.300000000000001,-7.100000000000001,3.799999999999997,259.0,25100.0,2.9000000000000057,7.199999999999989,-3.3000000000000007,-0.6762820512820511,2.0507478632478637,-4.442826041481045,2.56752331213265,143441.8496012435,39.3,21.3,28.2,11.4,35.1,27224.0,44715.46010441136,45.9,94.2,1443.0,491500.0,49.4,90.5,28.6,61.698113207547166,33.58490566037736,3.792134831460675,24.281345565749234
BX276,0.0,0.0,0.0,,,,0,0,0,16.666666666666668,0.0,0.0,0,,7.054097208096948,14.108194416193882,,0.0,65.9,16.7,-82.6,0.0,0.0,,,16.700000000000003,0.0,-35.3,0.0,0.0,,,253.94749949149,70.54097208096942,-5176.0,35.6,33.4,13.6,-82.6,-50.0,0.0,,,41.7,-18.599999999999994,-35.3,0.0,0.0,,,-246.89340228339304,-56.43277766477555,,-35.6,32.5,3.0999999999999996,0.0,50.0,0.0,,,-25.0,18.599999999999994,0.0,0.0,0.0,,,162.24423578622972,0.0,17.4,0.0,82.6,39.1,19113.0,42.32458324858167,100.0,100.0,1188.0,,33.3,100.0,35.3,100.0,0.0,,
BX404,10.63063063063063,10.63063063063063,0.0,4.0,7.0,,1,0,-1,93.12839059674502,0.0,1.0849909584086799,0,,23048.844586129824,5799.709266791899,12671.0,-1.6,-4.6000000000000085,0.6999999999999993,-0.3,-12.70000000000001,3.200000000000003,177.0,-8900.0,-4.700000000000003,0.5,15.8,4.242963922394026,-3.7224180606354977,-0.21919118491028033,-16.642473813526443,0.0,4199.7894690562025,4974.0,-0.6000000000000001,-6.900000000000006,1.5999999999999996,-0.3,-1.6000000000000085,1.0999999999999943,-86.0,-83300.0,-8.899999999999999,-2.0999999999999943,9.8,10.46863014806025,-8.185800705836321,-0.09401483050847403,-17.84787188459616,23048.844586129824,1599.9197977356962,7697.0,-0.9999999999999999,2.299999999999997,-0.9000000000000004,0.0,-11.100000000000001,2.1000000000000085,263.0,74400.0,4.199999999999996,2.5999999999999943,6.0,-6.225666225666224,4.463382645200824,-0.1251763544018063,1.205398071069716,156942.13265913582,2.5,86.4,14.4,0.3,32.4,18838.0,53397.32324942882,68.30000000000001,91.5,1270.0,455600.0,42.5,92.3,16.3,40.605520926090826,52.53784505788067,4.203389830508475,38.0921052631579
