ITZ_GEOID,2011_2016_percent_upzoned,2011_2019_percent_upzoned,2016_2019_percent_upzoned,2011_2016_average_years_since_upzoning,2011_2019_average_years_since_upzoning,2016_2019_average_years_since_upzoning,d_2011_2016_resid_units,d_2011_2019_resid_units,d_2016_2019_resid_units,orig_percent_residential,orig_percent_limited_height,orig_percent_mixed_development,orig_percent_subsidized_properties,d_2011_2019_pop_density,d_2011_2019_resid_unit_density,d_2011_2019_per_capita_income,d_2011_2019_percent_non_hispanic_or_latino_white_alone,d_2011_2019_percent_non_hispanic_black_alone,d_2011_2019_percent_hispanic_any_race,d_2011_2019_percent_non_hispanic_asian_alone,d_2011_2019_percent_multi_family_units,d_2011_2019_percent_occupied_housing_units,d_2011_2019_median_gross_rent,d_2011_2019_median_home_value,d_2011_2019_percent_households_with_people_under_18,d_2011_2019_percent_of_households_in_same_house_year_ago,d_2011_2019_percent_bachelor_degree_or_higher,d_2011_2019_percent_car_commuters,d_2011_2019_percent_public_transport_commuters,d_2011_2019_percent_public_transport_trips_under_45_min,d_2011_2019_percent_car_trips_under_45_min,d_2011_2016_pop_density,d_2011_2016_resid_unit_density,d_2011_2016_per_capita_income,d_2011_2016_percent_non_hispanic_or_latino_white_alone,d_2011_2016_percent_non_hispanic_black_alone,d_2011_2016_percent_hispanic_any_race,d_2011_2016_percent_non_hispanic_asian_alone,d_2011_2016_percent_multi_family_units,d_2011_2016_percent_occupied_housing_units,d_2011_2016_median_gross_rent,d_2011_2016_median_home_value,d_2011_2016_percent_households_with_people_under_18,d_2011_2016_percent_of_households_in_same_house_year_ago,d_2011_2016_percent_bachelor_degree_or_higher,d_2011_2016_percent_car_commuters,d_2011_2016_percent_public_transport_commuters,d_2011_2016_percent_public_transport_trips_under_45_min,d_2011_2016_percent_car_trips_under_45_min,d_2016_2019_pop_density,d_2016_2019_resid_unit_density,d_2016_2019_per_capita_income,d_2016_2019_percent_non_hispanic_or_latino_white_alone,d_2016_2019_percent_non_hispanic_black_alone,d_2016_2019_percent_hispanic_any_race,d_2016_2019_percent_non_hispanic_asian_alone,d_2016_2019_percent_multi_family_units,d_2016_2019_percent_occupied_housing_units,d_2016_2019_median_gross_rent,d_2016_2019_median_home_value,d_2016_2019_percent_households_with_people_under_18,d_2016_2019_percent_of_households_in_same_house_year_ago,d_2016_2019_percent_bachelor_degree_or_higher,d_2016_2019_percent_car_commuters,d_2016_2019_percent_public_transport_commuters,d_2016_2019_percent_public_transport_trips_under_45_min,d_2016_2019_percent_car_trips_under_45_min,orig_pop_density,orig_percent_non_hispanic_or_latino_white_alone,orig_percent_non_hispanic_black_alone,orig_percent_hispanic_any_race,orig_percent_non_hispanic_asian_alone,orig_median_age,orig_per_capita_income,orig_resid_unit_density,orig_percent_multi_family_units,orig_percent_occupied_housing_units,orig_median_gross_rent,orig_median_home_value,orig_percent_households_with_people_under_18,orig_percent_of_households_in_same_house_year_ago,orig_percent_bachelor_degree_or_higher,orig_percent_car_commuters,orig_percent_public_transport_commuters,orig_percent_public_transport_trips_under_45_min,orig_percent_car_trips_under_45_min
BX419,0.0,0.0,0.0,,,,62.0,61.0,-1.0,64.61538461538461,0.0,8.205128205128204,2.0408163265306123,39.76641817753429,128.4761202658852,-1303.0,-12.1,-10.6,9.800000000000004,6.4,2.0,0.1999999999999886,313.0,,-5.599999999999994,-12.400000000000006,2.2,5.521138211382116,-13.752137424600058,-0.4261820868242865,-16.084575404836567,3505.5627101119867,-125.41716502145869,-1436.0,-8.5,-9.2,3.5,8.4,-0.1000000000000085,5.599999999999994,161.0,-100600.0,-0.3999999999999986,-11.099999999999994,2.8999999999999986,2.5205470335740188,-3.736812276805608,-0.7964802241217704,-15.536802157195652,-3465.796291934453,253.89328528734387,133.0,-3.6,-1.4000000000000004,6.300000000000004,-2.0,2.1000000000000085,-5.400000000000006,152.0,,-5.199999999999996,-1.3000000000000114,-0.6999999999999993,3.000591177808097,-10.01532514779445,0.3702981372974839,-0.5477732476409152,18421.028481932284,22.5,22.1,55.4,5.5,33.8,21970.0,8075.641845284162,97.4,91.9,1030.0,508300.0,37.8,94.5,21.6,19.51219512195122,69.11880409126672,1.792828685258964,35.645161290322584
BX358,0.0,0.1451378809869375,0.1451378809869375,,0.0,0.0,16.0,17.0,1.0,92.45283018867924,0.0,1.5965166908563135,0.1451378809869375,-199.10281209748777,189.9134515391413,7270.0,2.4,-12.700000000000005,9.400000000000002,-0.1999999999999999,-4.800000000000011,-2.6000000000000085,311.0,12100.0,-12.6,-5.399999999999992,7.899999999999999,-9.17164287489002,6.053509792177543,-0.4375233981281498,0.1692754206720685,-1889.9451548330687,96.48828586262816,3900.0,-0.3000000000000002,-8.299999999999997,4.5,0.4999999999999998,-3.6000000000000085,-5.400000000000006,85.0,-44500.0,-5.5,-1.5999999999999943,10.5,-8.332581160073346,4.868050873759181,0.0469266972310363,0.4411677198995534,1690.8423427355813,93.42516567651316,3370.0,2.7,-4.400000000000006,4.900000000000002,-0.6999999999999997,-1.2000000000000028,2.799999999999997,226.0,56600.0,-7.100000000000001,-3.799999999999997,-2.6000000000000014,-0.8390617148166726,1.1854589184183624,-0.4844500953591861,-0.2718922992274848,12715.011892564124,2.6,81.3,14.7,1.8,33.7,23650.0,3741.601307339696,58.8,99.4,1151.0,434700.0,43.6,94.1,23.6,52.65342425140824,41.17995849392232,0.9575233981281498,8.198198198198199
BX127.01,0.0,0.0,0.0,,,,1.0,12.0,11.0,82.03592814371258,0.0,6.586826347305389,0.0,-1327.7253187005008,9.284792438465134,6392.0,-26.4,-11.5,6.599999999999994,1.1,-0.5999999999999943,-1.7999999999999972,375.0,-1200.0,-2.9999999999999964,16.89999999999999,7.0,-2.31037078863166,1.726648637403784,-8.784955257270694,-115.15208475734792,-1086.320715300407,37.139169753860536,1201.0,-25.8,-13.799999999999995,10.0,1.1,2.700000000000003,-5.0,199.0,6400.0,4.300000000000004,15.700000000000005,0.1999999999999993,-8.844461697722569,10.697940503432491,-6.7793715846994544,56.70255183413079,-241.4046034000935,-27.8543773153954,5191.0,-0.6000000000000001,2.299999999999997,-3.4000000000000057,0.0,-3.299999999999997,3.200000000000003,176.0,-7600.0,-7.300000000000001,1.1999999999999886,6.800000000000001,6.534090909090908,-8.971291866028707,-2.00558367257124,-171.8546365914787,19228.805140061097,28.3,30.4,66.5,2.4,35.6,11328.0,7659.953761733657,91.1,94.1,534.0,332700.0,34.8,79.2,12.0,18.21946169772257,69.56521739130434,14.791666666666666,195.22727272727272
BX1,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2272.4380303173243,0.0,-1037.0,-5.299999999999999,-5.899999999999999,0.7000000000000028,0.6000000000000001,,,,,,19.500000000000004,-0.1999999999999999,,,,,-1867.84402046144,0.0,-2046.0,-7.3,1.5,-4.5,-0.1999999999999999,,,,,,1.1999999999999993,-0.3,,,,,-404.5940098558848,0.0,1009.0,2.000000000000001,-7.399999999999999,5.200000000000003,0.8,,,,,,18.300000000000004,0.1,,,,,6618.499507079129,14.1,58.4,34.4,2.0,29.4,4378.0,0.0,,,,,,15.7,1.7,,,,
BX342,0.0,0.0,0.0,,,,-6.0,-7.0,-1.0,85.71428571428571,0.0,3.3834586466165413,0.0,-746.0117066452442,-274.1752426132091,6951.0,-8.1,1.9000000000000057,-1.7000000000000028,2.3000000000000003,-16.5,0.9000000000000057,413.0,34800.0,-0.7999999999999972,-3.4000000000000057,-2.8999999999999986,4.623454157782518,-7.748400852878461,-4.929093894611135,-29.22210465692512,172.15654768736457,-235.91823201601687,-353.0,-11.6,1.4000000000000057,3.0999999999999943,5.300000000000001,-4.6000000000000085,-2.5999999999999943,62.0,24100.0,7.200000000000003,-1.6000000000000083,-1.8999999999999984,-0.3107776481474076,-3.571177133201914,-2.441103754014038,6.020952972217906,-918.1682543326089,-38.257010597192206,7304.0,3.5,0.5,-4.799999999999997,-3.0,-11.899999999999991,3.5,351.0,10700.0,-8.0,-1.7999999999999972,-1.0,4.934231805929926,-4.177223719676547,-2.487990140597098,-35.243057629143024,12784.217707894974,16.7,43.8,38.2,1.9,28.5,19953.0,4087.123965466672,75.7,96.3,1188.0,406100.0,43.3,94.9,28.4,40.405117270788914,57.46268656716418,6.883116883116883,45.56728232189974
BX110,0.0,0.0,0.0,,,,0.0,0.0,0.0,55.172413793103445,0.0,0.0,0.0,-55.54755885384617,-25.117157046956525,,,,,,,,,,,,,,,,,17.388801032508375,1.9320890036120413,14035.0,-16.5,0.0,0.0,0.0,19.200000000000003,19.200000000000003,440.0,,23.2,-24.5,37.0,-6.87176538240368,-6.958021851638875,146.04651162790697,,-72.93635988635454,-27.049246050568566,,,,,,,,,,,,,,,,,55.54755885384617,16.5,0.0,100.0,0.0,54.1,15651.0,25.117157046956525,80.8,80.8,966.0,,0.0,100.0,0.0,47.2972972972973,52.7027027027027,0.0,
BX334,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.30474499844087,-131.0545644691319,741.0,-20.2,32.7,-17.5,-6.2,-91.1,9.900000000000006,,,-41.0,11.0,-23.0,-23.19201995012469,8.561928512053207,-8.111587982832617,,205.1432001614804,79.68644372243698,2943.0,-11.2,-9.3,14.0,-4.6,7.200000000000003,7.0,45.0,-137300.0,-11.1,13.399999999999991,3.6000000000000014,19.12725715830905,-5.393894781119485,3.574126302881668,,-478.4479451599212,-210.74100819156885,-2202.0,-9.0,42.0,-31.5,-1.6,-98.3,2.9000000000000057,,,-29.9,-2.3999999999999915,-26.6,-42.31927710843374,13.955823293172692,-11.685714285714283,,278.24398737793075,20.2,34.0,50.8,6.2,36.7,20859.0,132.7009785956285,91.1,90.1,1185.0,302800.0,41.0,75.7,23.0,23.19201995012469,58.10473815461346,8.111587982832617,
BX241,0.0,7.482993197278912,7.482993197278912,,1.0,1.0,90.0,89.0,-1.0,76.02739726027397,0.0,8.219178082191782,4.761904761904762,1955.157750750836,996.1640250973852,4438.0,-8.4,0.5,-7.800000000000004,0.6999999999999997,-4.200000000000003,1.0999999999999943,206.0,394200.0,-10.799999999999995,1.7999999999999972,7.600000000000001,2.593683927199063,-0.5948101530321281,-1.3466137666698343,-21.59790550307668,-2936.4536560706565,572.4226114365571,-369.0,-10.8,-2.8000000000000007,-0.2999999999999971,-1.6,-4.400000000000006,-7.1000000000000085,111.0,107100.0,-8.5,4.699999999999989,3.3000000000000007,4.3594620087666165,-1.4871926243619669,-0.5455312966308021,-23.62072016278864,4891.611406821492,423.741413660828,4807.0,2.3999999999999995,3.3000000000000007,-7.500000000000007,2.3,0.2000000000000028,8.200000000000003,95.0,287100.0,-2.299999999999997,-2.8999999999999915,4.300000000000001,-1.7657780815675537,0.8923824713298387,-0.8010824700390322,2.022814659711962,47265.75277290434,13.0,30.2,69.2,2.1,26.4,12071.0,14949.89443634958,100.0,92.7,965.0,242900.0,57.0,89.4,8.2,17.94630240226095,64.06029203956665,3.602941176470588,45.7742782152231
BX382,20.32710280373832,20.79439252336449,0.4672897196261682,4.0,6.842696629213483,0.0,6.0,9.0,3.0,91.82242990654206,0.0,1.6355140186915889,0.0,2344.934813361029,790.1410784151302,1103.0,-6.700000000000001,-11.499999999999991,11.6,3.6,3.899999999999992,3.200000000000003,153.0,-34700.0,-4.700000000000003,3.6000000000000085,-1.3000000000000007,13.029172840136924,-10.953865018137227,4.22719298245614,4.677731151869484,630.8384416378842,446.04738297628313,546.0,-6.6000000000000005,1.8000000000000114,0.6000000000000014,1.4,-2.6999999999999886,1.2000000000000028,107.0,-58400.0,-4.800000000000004,3.200000000000003,-5.800000000000001,4.757212695357026,-4.944400820689481,4.444147582697202,5.98576257104553,1714.096371723145,344.093695438847,557.0,-0.0999999999999998,-13.300000000000004,11.0,2.2,6.59999999999998,2.0,46.0,23700.0,0.1000000000000014,0.4000000000000057,4.5,8.271960144779896,-6.009464197447748,-0.2169546002410616,-1.3080314191760465,17408.59214701722,8.3,72.1,21.9,0.0,29.8,19706.0,5556.4759707902695,62.8,91.7,1301.0,427000.0,53.1,91.6,21.8,34.32432432432432,54.054054054054056,2.483333333333333,29.553805774278214
BX98,0.0,0.0,0.0,,,,61.0,-3.0,-64.0,92.32736572890026,0.0,2.1739130434782608,0.2551020408163265,87.21555615422037,-211.25545824022245,3605.0,-24.0,-7.199999999999999,9.999999999999991,-3.0,3.200000000000003,6.799999999999997,326.0,32000.0,-10.999999999999996,2.299999999999997,5.600000000000001,13.63153955512611,-17.203651709494792,2.243099512685934,-3.0549278091650933,1153.183464705802,-250.017927642098,-338.0,-24.9,-3.899999999999999,9.199999999999996,-4.0,5.5,9.5,279.0,20300.0,-7.899999999999999,-3.6000000000000085,5.899999999999999,11.698266217312096,-13.987309638839308,0.6244144671821628,-2.1303025149745825,-1065.967908551581,38.762469401875485,3943.0,0.8999999999999999,-3.3000000000000007,0.7999999999999972,1.0,-2.299999999999997,-2.700000000000003,47.0,11700.0,-3.099999999999998,5.900000000000006,-0.2999999999999971,1.9332733378140148,-3.216342070655486,1.6186850455037711,-0.9246252941905108,9130.499667611826,27.5,25.0,62.1,7.2,36.4,24889.0,3758.02140851185,61.900000000000006,87.5,1107.0,392800.0,40.8,93.9,21.5,39.54423592493298,57.77479892761394,0.6573859242072699,15.073446327683614
BX41,0.0,1.3761467889908257,1.3761467889908257,,1.0,1.0,94.0,106.0,18.0,67.88990825688073,0.0,8.256880733944953,2.752293577981652,-3534.8313511933407,470.9499656260667,2502.0,-29.9,-8.900000000000002,1.0999999999999943,-0.8,0.3000000000000113,5.1000000000000085,177.0,369100.0,-14.299999999999995,-6.5,-3.6,-7.007821273318648,17.10698318246707,-0.6695161845164157,,-2094.915364336635,-108.26435991403852,184.0,-31.0,-17.1,10.399999999999991,-0.5,0.2000000000000028,3.700000000000003,8.0,97100.0,-6.799999999999997,1.6000000000000083,-5.499999999999999,-9.962608934452389,13.406491204481988,0.0472360445634136,140.44591475611634,-1439.915986856705,579.2143255401052,2318.0,1.1,8.2,-9.299999999999995,-0.3,0.1000000000000085,1.4000000000000057,169.0,272000.0,-7.5,-8.100000000000009,1.9,2.9547876611337403,3.700491977985081,-0.7167522290798294,,35700.17268165407,31.6,36.2,69.4,1.0,24.4,10755.0,11941.558898518404,95.4,90.3,530.0,245800.0,52.0,93.6,11.2,16.05174892189746,59.223766171538095,3.729773462783173,26.35820895522388
BX394,54.83870967741935,54.83870967741935,0.0,4.0,7.0,,9.0,38.0,29.0,90.7258064516129,0.0,3.629032258064516,0.4032258064516129,7547.169811320749,936.5101225726484,2518.0,-5.5,-9.400000000000006,6.299999999999997,-1.6,2.500000000000014,2.0,474.0,,3.299999999999997,-12.099999999999994,1.4000000000000004,-0.2878978347913019,-0.0710965616046621,0.1772990913140164,4.692294136197525,2733.7832254510445,351.191295964743,-1573.0,-3.3,-6.700000000000003,4.200000000000003,-1.4,1.8000000000000114,-0.1999999999999886,179.0,-84300.0,-4.0,-10.5,-2.2,-9.340410886706032,7.274885997062306,-0.0750761533719939,15.288266396069217,4813.386585869705,585.3188266079055,4091.0,-2.2,-2.700000000000003,2.0999999999999943,-0.2,0.7000000000000028,2.1999999999999886,295.0,,7.299999999999997,-1.5999999999999943,3.6,9.05251305191473,-7.345982558666968,0.2523752446860103,-10.59597225987169,31338.65858697149,6.6,69.4,28.5,1.6,39.2,17454.0,11038.424459440848,90.2,97.1,987.0,442000.0,43.1,95.8,13.2,33.76187814421465,57.12688652878703,1.2524461839530334,18.36092715231788
BX218,0.0,0.5037783375314862,0.5037783375314862,,0.0,0.0,-165.0,-158.0,7.0,86.39798488664988,0.0,5.037783375314861,0.2518891687657431,1169.8642957416907,87.34986741538025,3263.0,-12.5,-3.6000000000000014,8.700000000000003,-3.8,-0.7000000000000028,3.5,303.0,7300.0,-16.8,-6.799999999999997,-7.5,0.3194611531700175,-0.657560400227986,-1.3591330152809409,-6.57788823921709,2261.737638433941,196.5372016846042,-241.0,-12.1,3.5,-1.4000000000000057,-0.2000000000000001,-0.9000000000000057,2.1000000000000085,123.0,43000.0,-11.0,-5.6000000000000085,-8.8,-2.4242773268724136,0.8845956409839673,-1.33765844562346,-4.448810395658466,-1091.8733426922502,-109.18733426922395,3504.0,-0.3999999999999999,-7.100000000000001,10.100000000000009,-3.6,0.2000000000000028,1.3999999999999917,180.0,-35700.0,-5.800000000000001,-1.1999999999999886,1.3000000000000007,2.743738480042431,-1.5421560412119533,-0.0214745696574805,-2.1290778435586244,19170.176259553893,14.7,23.8,64.2,7.2,29.6,17732.0,7508.968959600687,93.0,92.1,1038.0,423900.0,48.1,92.2,20.3,31.7984361424848,55.77758470894874,2.4065420560747666,21.51639344262296
BX368,21.791044776119403,21.791044776119403,0.0,4.0,7.0,,0.0,2.0,2.0,87.76119402985074,0.0,2.08955223880597,0.0,1403.881318940599,-135.66920309089883,1733.0,1.2000000000000002,-4.799999999999997,4.100000000000001,-1.8,1.4999999999999858,2.299999999999997,239.0,107000.0,-9.9,-1.7000000000000028,-0.3000000000000007,4.928929338378161,-11.708763677267612,0.596279781339204,-29.784972700010023,1692.9157081342528,94.37857606323324,-5771.0,0.3999999999999999,-1.7000000000000028,5.100000000000001,-1.8,-0.3999999999999915,1.3999999999999917,181.0,28300.0,-10.300000000000004,-1.2999999999999972,-15.200000000000005,20.22826414990809,-20.609618919586268,2.855877689792073,-27.79820039790197,-289.03438919365374,-230.04777915413203,7504.0,0.8000000000000003,-3.0999999999999943,-1.0,0.0,1.8999999999999773,0.9000000000000057,58.0,78700.0,0.4000000000000057,-0.4000000000000057,14.900000000000002,-15.299334811529931,8.900855242318656,-2.259597908452869,-1.9867723021080508,11036.394738394383,1.5,77.0,17.7,1.8,37.3,24305.0,3904.9135846162926,67.7,92.7,1250.0,360700.0,45.6,87.7,32.1,32.7334083239595,66.25421822272216,2.9202037351443124,63.12714776632303
BX225,0.0,0.0,0.0,,,,21.0,25.0,4.0,81.45161290322581,0.0,14.516129032258064,5.645161290322581,2498.2434225934885,418.23271583596267,5150.0,-9.1,-20.700000000000003,9.900000000000006,1.5,0.1999999999999886,1.8000000000000114,222.0,-76900.0,-4.100000000000001,8.799999999999997,1.5,7.995804266273357,-2.355168554594158,-0.645039785504238,-10.794190575328363,2169.2336861358594,446.1148968916953,2330.0,-12.4,-7.900000000000002,-2.0,3.6,-0.4000000000000199,2.700000000000003,54.0,,-11.9,10.299999999999995,0.5999999999999996,5.372799353006215,1.135395926675045,0.1968829065884021,-2.631705019731392,329.009736457629,-27.882181055732648,2820.0,3.3000000000000003,-12.8,11.900000000000006,-2.1,0.6000000000000085,-0.8999999999999915,168.0,,7.799999999999997,-1.5,0.9000000000000004,2.623004913267142,-3.490564481269203,-0.8419226920926401,-8.162485555596973,44895.88793593791,12.8,38.6,67.0,0.0,28.9,13417.0,13026.55498923748,97.1,95.1,1072.0,497400.0,51.6,77.8,9.6,15.08341845420497,69.79911474293496,2.209756097560976,33.6568848758465
BX415,0.0,0.0,0.0,,,,118.0,125.0,7.0,89.30817610062893,0.0,5.660377358490566,0.6289308176100629,6551.308792855263,1131.05555392344,3137.0,-11.2,-6.100000000000001,8.600000000000009,-3.6,-0.2000000000000028,4.400000000000006,277.0,195500.0,2.0,10.100000000000009,3.899999999999999,4.193973263675645,-1.3071024465717755,-0.7466333626383388,-16.294837885226897,4083.551220658666,359.881312612001,2922.0,-11.8,-0.8000000000000007,3.9000000000000057,-5.1,1.4000000000000057,6.599999999999994,200.0,,-4.5,11.400000000000006,6.300000000000001,6.932576896811764,-0.0966913915280116,-0.7690500212849398,-9.372638667375512,2467.757572196597,771.1742413114392,215.0,0.5999999999999996,-5.300000000000001,4.700000000000003,1.5,-1.6000000000000083,-2.1999999999999886,77.0,,6.5,-1.2999999999999972,-2.400000000000002,-2.738603633136119,-1.210411055043764,0.022416658646601,-6.922199217851386,40211.22829695349,19.0,18.8,64.8,7.1,32.1,17681.0,17076.00105761039,96.5,90.0,1090.0,225000.0,39.3,83.1,13.5,17.28701406120761,66.58395368072787,2.3664596273291925,31.69856459330144
BX31,1.2048192771084338,1.2048192771084338,0.0,3.0,6.0,,-20.0,150.0,170.0,37.03703703703704,0.0,3.703703703703704,6.024096385542169,2853.632943464797,1068.5127837637244,5435.0,-19.4,-19.4,7.700000000000003,3.2,-2.8999999999999915,6.5,243.0,176700.0,-17.4,-4.699999999999989,-5.599999999999998,-4.080066508921146,7.503144251881224,0.8903883409651288,,3205.538351291173,108.77076241906173,1577.0,-20.0,-12.900000000000002,4.200000000000003,0.8,0.2000000000000028,13.700000000000005,81.0,-31900.0,-14.5,-1.0999999999999943,-11.4,-3.676564292086145,4.841765430525463,2.069525071993418,,-351.9054078263759,959.7420213446628,3858.0,0.5999999999999999,-6.5,3.5,2.4000000000000004,-3.0999999999999943,-7.200000000000003,162.0,208600.0,-2.8999999999999986,-3.5999999999999943,5.800000000000001,-0.4035022168350011,2.661378821355761,-1.1791367310282892,,7953.062216876105,20.8,42.7,62.8,1.2,31.2,16208.0,3467.867837125381,99.8,86.3,944.0,90000.0,52.8,98.1,21.7,26.31578947368421,58.59649122807018,3.502994011976048,
BX35,0.0,0.0,0.0,,,,1.0,209.0,208.0,67.15328467153284,0.0,12.408759124087592,4.37956204379562,-1436.5691348896128,492.9403894229078,4770.0,-25.8,3.6000000000000014,-10.600000000000009,0.0,-3.0,1.3999999999999917,380.0,87500.0,-8.800000000000004,5.400000000000006,6.0,-4.46096143687269,12.584257791864772,-5.1633375376457575,,-1239.3929791204523,549.2764339283827,2785.0,-25.8,-2.099999999999998,-4.900000000000006,0.0,-1.5,2.5999999999999943,166.0,7500.0,-12.200000000000005,6.5,1.9000000000000004,4.375124190038626,2.7738602383479503,-3.461526596145805,,-197.1761557691604,-56.33604450547498,1985.0,0.0,5.699999999999999,-5.700000000000003,0.0,-1.5,-1.2000000000000028,214.0,80000.0,3.3999999999999986,-1.0999999999999943,4.1,-8.836085626911316,9.810397553516822,-1.7018109414999527,5.107352089100619,28949.684870251047,26.2,28.2,78.4,0.0,27.4,10980.0,9379.951410161617,99.4,92.9,714.0,412500.0,57.6,87.8,8.6,25.594294770206023,58.0824088748019,8.021828103683493,
BX85,0.0,0.0,0.0,,,,62.0,62.0,0.0,83.26996197718631,0.0,3.802281368821293,2.6515151515151514,-1574.3870349778156,1001.8826586222466,7551.0,-15.3,-7.199999999999999,-7.700000000000003,0.3,-1.5000000000000142,8.0,130.0,-127300.0,-15.0,7.800000000000011,2.4999999999999982,-10.917109325251287,15.249252383907924,-1.972698329524216,29.25621118012422,2691.871538825704,1111.9796540752402,-830.0,-15.7,-15.5,2.0999999999999943,1.0,-3.4000000000000057,4.799999999999997,67.0,-174500.0,-8.200000000000003,5.200000000000003,-1.0999999999999996,-5.432848815201758,6.839259045141397,-0.3609743449550917,11.49908416080208,-4266.25857380352,-110.09699545299354,8381.0,0.3999999999999999,8.3,-9.799999999999995,-0.7,1.899999999999992,3.200000000000003,63.0,47200.0,-6.799999999999997,2.6000000000000085,3.599999999999998,-5.4842605100495305,8.409993338766526,-1.6117239845691242,17.75712701932214,32572.196104768307,16.5,33.9,77.0,0.0,25.9,13189.0,9991.302337359217,98.2,89.7,936.0,425600.0,52.6,78.6,13.9,25.53088803088804,58.44594594594594,3.4599504541701083,29.565217391304348
BX121.02,0.0,0.0,0.0,,,,0.0,1.0,1.0,68.88888888888889,0.0,26.666666666666668,0.0,2717.0702894270494,630.0452845048233,2863.0,-15.1,-14.1,11.400000000000006,-2.3,0.3999999999999915,-3.0,84.0,,5.600000000000001,0.5999999999999943,-5.800000000000001,-5.751988430947215,12.345143408050134,-8.692772257938827,,7343.96534750935,275.6448119708608,-409.0,-15.1,-15.0,11.900000000000006,-2.3,0.8999999999999915,-2.0,-257.0,,2.5,13.399999999999991,-2.5,-0.7894736842105239,9.45906432748538,-14.233602783178146,,-4626.895058082301,354.40047253396244,3272.0,0.0,0.9000000000000004,-0.5,0.0,-0.5,-1.0,341.0,,3.1000000000000014,-12.799999999999995,-3.3000000000000007,-4.962514746736691,2.886079080564756,5.5408305252393175,169.82758620689657,25772.78991927545,15.4,27.0,74.8,2.3,28.2,8566.0,10238.235873203386,98.7,97.7,752.0,,44.9,83.4,12.4,18.33333333333333,64.44444444444444,21.20689655172414,
BX211,0.0,10.65989847715736,10.65989847715736,,1.0,1.0,46.0,179.0,133.0,77.55102040816327,0.0,10.20408163265306,7.106598984771574,480.0925986820515,887.8424770147429,2145.0,-12.4,-17.599999999999998,11.0,1.2,-2.300000000000012,0.9000000000000057,88.0,50400.0,4.0,14.100000000000009,1.4000000000000004,-6.145148379886418,1.9012200605767475,-0.2258012474330821,11.234787542778111,-460.3627658594912,539.2820971496948,1213.0,-12.9,-8.199999999999996,3.700000000000003,0.1,-1.7999999999999972,-3.700000000000003,110.0,-187500.0,5.200000000000003,10.600000000000009,0.3000000000000007,-3.071795340983325,-0.5402025980446439,0.6703759895075598,25.170141246212182,940.4553645415426,348.5603798650482,932.0,0.4999999999999999,-9.400000000000002,7.299999999999997,1.1,-0.5000000000000142,4.6000000000000085,-22.0,237900.0,-1.2000000000000028,3.5,1.0999999999999996,-3.073353038903093,2.4414226586213914,-0.896177236940642,-13.935353703434076,34658.73965827929,13.1,47.3,56.3,0.0,30.9,11638.0,12482.407565733229,98.7,94.3,911.0,520800.0,40.5,82.3,9.7,23.60471070148489,65.79621095750127,2.980544747081712,16.203904555314534
BX232,0.0,0.0,0.0,,,,-1.0,9.0,10.0,89.25619834710744,0.0,5.234159779614325,0.0,-1282.3567334239613,-343.3632783484921,4479.0,-4.399999999999999,2.1,-13.200000000000005,0.3999999999999994,-3.200000000000003,3.4000000000000057,-2.0,55900.0,-3.0,13.0,-5.100000000000001,-5.173071587125417,-0.7574916759156451,1.7296411318150446,-1.1411584196394315,301.3187952854116,-518.5486244446626,3674.0,-8.399999999999999,-3.3,-3.3000000000000043,-0.2000000000000001,1.3000000000000114,7.900000000000006,-111.0,9200.0,4.5,10.700000000000005,-2.2,1.827488194230576,3.8509906580433215,-0.6976880607315392,-6.054340584537847,-1583.6755287093729,175.1853460961705,805.0,4.0,5.4,-9.9,0.5999999999999996,-4.500000000000014,-4.5,109.0,46700.0,-7.5,2.299999999999997,-2.900000000000002,-7.000559781355992,-4.608482333958968,2.427329192546584,4.913182164898416,18632.713410788616,32.8,10.6,63.2,5.2,32.0,19292.0,6678.065393185991,84.6,86.6,1318.0,419800.0,43.9,82.2,26.8,36.30514705882353,46.3235294117647,3.115079365079365,39.89873417721519
BX224.04,0.0,0.0,0.0,,,,0.0,0.0,0.0,68.96551724137932,0.0,6.896551724137931,0.0,-2157.031924072478,1693.2700603968926,7606.0,-18.4,5.099999999999998,13.799999999999995,-7.6,1.5,0.2000000000000028,242.0,39500.0,-11.199999999999996,6.299999999999997,16.1,-8.056943477894457,5.087832243412471,-0.9481471680779676,-1.7731098556568234,-1488.35202761001,1175.5823986195012,1762.0,-12.6,8.099999999999998,6.199999999999996,-9.2,1.5999999999999943,-1.0999999999999943,118.0,3400.0,-4.9999999999999964,2.299999999999997,8.400000000000002,-16.79743254941358,7.975609026416635,-0.6718114912265594,5.7965035806704,-668.679896462468,517.6876617773916,5844.0,-5.800000000000001,-3.0,7.600000000000001,1.5999999999999996,-0.0999999999999943,1.2999999999999972,124.0,36100.0,-6.199999999999999,4.0,7.699999999999999,8.740489071519121,-2.8877767830041634,-0.2763356768514082,-7.569613436327224,47487.05780845557,36.1,12.8,42.6,13.2,37.6,21435.0,18615.18550474548,97.9,98.6,1081.0,119000.0,36.8,88.4,18.9,37.93445878848063,56.50446871896723,2.759226713532513,19.12303664921465
